generation	repeats	mean	best	mutation rate
821	10	25,167	31,995	0,00000
822	11	25,484	31,995	0,00000
823	13	24,237	31,995	0,00000
824	12	25,203	31,995	0,00000
825	12	25,401	31,995	0,00000
826	11	25,328	31,995	0,00000
827	12	24,978	31,995	0,00000
828	12	25,199	31,995	0,00000
829	13	24,740	31,995	0,00000
830	10	24,479	31,995	0,00000
831	13	24,082	31,995	0,00000
832	15	23,958	31,995	0,00000
833	10	25,149	31,995	0,00000
834	15	25,542	31,995	0,00000
835	12	24,727	31,995	0,00000
836	12	25,019	31,995	0,00000
837	12	24,372	31,995	0,00000
838	12	24,595	31,995	0,00000
839	11	24,323	31,995	0,00000
840	14	24,783	31,995	0,00000
841	13	24,950	31,995	0,00000
842	14	24,294	31,995	0,00000
843	13	24,955	31,995	0,00000
844	14	24,331	31,995	0,00000
845	15	25,049	31,995	0,00000
846	14	25,303	31,995	0,00000
847	13	25,188	31,995	0,00000
848	10	24,977	31,995	0,00000
849	15	24,852	31,995	0,00000
850	15	24,873	31,995	0,00000
851	10	25,034	31,995	0,00000
852	11	23,722	31,995	0,00000
853	11	23,914	31,995	0,00000
854	11	23,527	31,995	0,00000
855	15	23,826	31,995	0,00000
856	10	23,947	31,995	0,00000
857	11	24,357	31,995	0,00000
858	12	24,934	31,995	0,00000
859	10	25,215	31,995	0,00000
860	14	24,976	31,995	0,00000
861	12	24,353	31,995	0,00000
862	11	23,983	31,995	0,00000
863	11	23,981	31,995	0,00000
864	15	24,452	31,995	0,00000
865	10	24,671	31,995	0,00000
866	13	25,271	31,995	0,00000
867	12	25,443	31,995	0,00000
868	13	25,103	31,995	0,00000
869	11	24,841	31,995	0,00000
870	12	24,966	31,995	0,00000
871	10	25,325	31,995	0,00000
872	13	24,888	31,995	0,00000
873	11	25,255	31,995	0,00000
874	11	25,209	31,995	0,00000
875	13	24,768	31,995	0,00000
876	12	24,512	31,995	0,00000
877	13	23,424	31,995	0,00000
878	11	23,946	31,995	0,00000
879	11	24,598	31,995	0,00000
880	11	24,423	31,995	0,00000
881	11	24,860	31,995	0,00000
882	13	24,759	31,995	0,00000
883	12	24,219	31,995	0,00000
884	13	24,590	31,995	0,00000
885	12	25,008	31,995	0,00000
886	13	25,092	31,995	0,00000
887	11	24,553	31,995	0,00000
888	13	24,464	31,995	0,00000
889	11	24,448	31,995	0,00000
890	11	24,249	31,995	0,00000
891	14	23,803	31,995	0,00000
892	12	24,136	31,995	0,00000
893	12	24,441	31,995	0,00000
894	13	24,175	31,995	0,00000
895	14	24,564	31,995	0,00000
896	11	24,327	31,995	0,00000
897	13	24,876	31,995	0,00000
898	13	25,038	31,995	0,00000
899	10	24,661	31,995	0,00000
900	10	24,426	31,995	0,00000
901	16	24,438	31,995	0,00000
902	11	25,000	31,995	0,00000
903	11	25,017	31,995	0,00000
904	14	24,756	31,995	0,00000
905	11	24,780	31,995	0,00000
906	13	24,234	31,995	0,00000
907	11	24,325	31,995	0,00000
908	13	24,950	31,995	0,00000
909	11	24,424	31,995	0,00000
910	13	24,174	31,995	0,00000
911	13	24,841	31,995	0,00000
912	14	24,609	31,995	0,00000
913	12	24,996	31,995	0,00000
914	12	25,404	31,995	0,00000
915	13	24,815	31,995	0,00000
916	13	25,119	31,995	0,00000
917	13	25,074	31,995	0,00000
918	11	24,954	31,995	0,00000
919	13	25,172	31,995	0,00000
920	10	24,817	31,995	0,00000
921	11	24,622	31,995	0,00000
922	14	24,191	31,995	0,00000
923	12	23,858	31,995	0,00000
924	13	24,172	31,995	0,00000
925	12	24,262	31,995	0,00000
926	12	24,306	31,995	0,00000
927	12	24,555	31,995	0,00000
928	13	24,817	31,995	0,00000
929	11	25,016	31,995	0,00000
930	12	23,819	31,995	0,00000
931	14	24,762	31,995	0,00000
932	12	23,775	31,995	0,00000
933	10	24,206	31,995	0,00000
934	13	24,631	31,995	0,00000
935	12	25,224	31,995	0,00000
936	12	24,584	31,995	0,00000
937	10	25,040	31,995	0,00000
938	13	24,507	31,995	0,00000
939	13	24,969	31,995	0,00000
940	14	24,174	31,995	0,00000
941	13	24,740	31,995	0,00000
942	12	24,779	31,995	0,00000
943	12	25,255	31,995	0,00000
944	14	25,428	31,995	0,00000
945	10	24,953	31,995	0,00000
946	10	24,920	31,995	0,00000
947	11	24,354	31,995	0,00000
948	15	24,559	31,995	0,00000
949	14	24,755	31,995	0,00000
950	15	25,498	31,995	0,00000
951	13	25,273	31,995	0,00000
952	12	25,216	31,995	0,00000
953	14	24,901	31,995	0,00000
954	15	24,590	31,995	0,00000
955	11	24,671	31,995	0,00000
956	10	24,587	31,995	0,00000
957	16	24,711	31,995	0,00000
958	14	23,988	31,995	0,00000
959	13	24,298	31,995	0,00000
960	11	24,312	31,995	0,00000
961	11	24,009	31,995	0,00000
962	13	24,793	31,995	0,00000
963	14	24,817	31,995	0,00000
964	12	24,315	31,995	0,00000
965	14	25,103	31,995	0,00000
966	12	24,990	31,995	0,00000
967	12	24,699	31,995	0,00000
968	12	24,660	31,995	0,00000
969	15	25,022	31,995	0,00000
970	11	24,920	31,995	0,00000
971	11	25,120	31,995	0,00000
972	13	25,541	31,995	0,00000
973	14	24,721	31,995	0,00000
974	10	25,050	31,995	0,00000
975	12	25,118	31,995	0,00000
976	11	25,393	31,995	0,00000
977	13	25,051	31,995	0,00000
978	12	24,819	31,995	0,00000
979	12	23,909	31,995	0,00000
980	12	24,418	31,995	0,00000
981	13	24,178	31,995	0,00000
982	18	24,424	31,995	0,00000
983	10	23,984	31,995	0,00000
984	12	25,350	31,995	0,00000
985	13	25,248	31,995	0,00000
986	17	25,129	31,995	0,00000
987	12	24,655	31,995	0,00000
988	14	24,975	31,995	0,00000
989	10	25,391	31,995	0,00000
990	12	24,588	31,995	0,00000
991	13	24,632	31,995	0,00000
992	12	23,969	31,995	0,00000
993	12	23,976	31,995	0,00000
994	12	23,877	31,995	0,00000
995	11	24,525	31,995	0,00000
996	13	25,412	31,995	0,00000
997	14	25,415	31,995	0,00000
998	11	25,414	31,995	0,00000
999	13	23,693	31,995	0,00000
1000	10	24,064	31,995	0,00000
1001	11	24,304	31,995	0,00000
1002	12	24,613	31,995	0,00000
1003	12	24,504	31,995	0,00000
1004	12	25,209	31,995	0,00000
1005	14	24,639	31,995	0,00000
1006	12	23,449	31,995	0,00000
1007	12	24,159	31,995	0,00000
1008	13	24,279	31,995	0,00000
1009	13	24,180	31,995	0,00000
1010	11	23,801	31,995	0,00000
1011	10	24,637	31,995	0,00000
1012	12	24,112	31,995	0,00000
1013	11	25,143	31,995	0,00000
1014	13	24,830	31,995	0,00000
1015	11	24,998	31,995	0,00000
1016	14	24,606	31,995	0,00000
1017	13	24,170	31,995	0,00000
1018	13	24,123	31,995	0,00000
1019	11	24,310	31,995	0,00000
1020	11	24,570	31,995	0,00000
1021	12	24,968	31,995	0,00000
1022	11	24,859	31,995	0,00000
1023	14	24,681	31,995	0,00000
1024	13	24,691	31,995	0,00000
1025	13	24,999	31,995	0,00000
1026	14	24,853	31,995	0,00000
1027	13	24,972	31,995	0,00000
1028	12	24,465	31,995	0,00000
1029	12	24,484	31,995	0,00000
1030	13	24,298	31,995	0,00000
1031	12	24,900	31,995	0,00000
1032	13	24,823	31,995	0,00000
1033	13	25,003	31,995	0,00000
1034	14	24,765	31,995	0,00000
1035	12	25,084	31,995	0,00000
1036	15	25,911	31,995	0,00000
1037	16	25,669	31,995	0,00000
1038	12	25,707	31,995	0,00000
1039	15	25,623	31,995	0,00000
1040	14	25,448	31,995	0,00000
1041	14	25,032	31,995	0,00000
1042	12	24,535	31,995	0,00000
1043	12	24,918	31,995	0,00000
1044	15	24,233	31,995	0,00000
1045	14	24,541	31,995	0,00000
1046	12	24,932	31,995	0,00000
1047	11	24,533	31,995	0,00000
1048	11	24,892	31,995	0,00000
1049	13	24,465	31,995	0,00000
1050	11	24,695	31,995	0,00000
1051	12	24,486	31,995	0,00000
1052	13	24,860	31,995	0,00000
1053	16	24,876	31,995	0,00000
1054	15	24,286	31,995	0,00000
1055	13	24,105	31,995	0,00000
1056	13	25,151	31,995	0,00000
1057	15	25,031	31,995	0,00000
1058	13	24,380	31,995	0,00000
1059	10	23,492	31,995	0,00000
1060	14	24,030	31,995	0,00000
1061	11	24,134	31,995	0,00000
1062	11	24,310	31,995	0,00000
1063	14	23,969	31,995	0,00000
1064	12	24,303	31,995	0,00000
1065	11	23,805	31,995	0,00000
1066	12	24,714	31,995	0,00000
1067	15	24,490	31,995	0,00000
1068	15	24,123	31,995	0,00000
1069	13	24,705	31,995	0,00000
1070	11	24,608	31,995	0,00000
1071	13	24,928	31,995	0,00000
1072	11	24,930	31,995	0,00000
1073	14	24,423	31,995	0,00000
1074	16	24,961	31,995	0,00000
1075	11	25,124	31,995	0,00000
1076	13	24,826	31,995	0,00000
1077	15	25,058	31,995	0,00000
1078	14	24,476	31,995	0,00000
1079	12	24,877	31,995	0,00000
1080	12	25,419	31,995	0,00000
1081	13	24,484	31,995	0,00000
1082	13	25,317	31,995	0,00000
1083	11	25,412	31,995	0,00000
1084	12	24,938	31,995	0,00000
1085	11	24,966	31,995	0,00000
1086	12	25,117	31,995	0,00000
1087	15	24,537	31,995	0,00000
1088	11	24,961	31,995	0,00000
1089	12	24,667	31,995	0,00000
1090	12	24,192	31,995	0,00000
1091	11	24,283	31,995	0,00000
1092	11	24,608	31,995	0,00000
1093	11	24,579	31,995	0,00000
1094	14	24,081	31,995	0,00000
1095	14	24,828	31,995	0,00000
1096	14	25,127	31,995	0,00000
1097	12	24,478	31,995	0,00000
1098	10	24,718	31,995	0,00000
1099	11	24,291	31,995	0,00000
1100	13	24,354	31,995	0,00000
1101	14	25,067	31,995	0,00000
1102	12	26,094	31,995	0,00000
1103	14	25,744	31,995	0,00000
1104	17	25,685	31,995	0,00000
1105	14	25,188	31,995	0,00000
1106	13	24,929	31,995	0,00000
1107	12	24,470	31,995	0,00000
1108	17	25,047	31,995	0,00000
1109	11	24,528	31,995	0,00000
1110	12	24,347	31,995	0,00000
1111	13	24,519	31,995	0,00000
1112	11	24,215	31,995	0,00000
1113	14	24,374	31,995	0,00000
1114	13	24,649	31,995	0,00000
1115	13	24,915	31,995	0,00000
1116	13	25,200	31,995	0,00000
1117	13	25,594	31,995	0,00000
1118	14	25,233	31,995	0,00000
1119	14	25,634	31,995	0,00000
1120	12	24,686	31,995	0,00000
1121	14	24,227	31,995	0,00000
1122	13	24,933	31,995	0,00000
1123	12	25,347	31,995	0,00000
1124	12	25,798	31,995	0,00000
1125	13	25,804	31,995	0,00000
1126	12	25,398	31,995	0,00000
1127	11	25,054	31,995	0,00000
1128	11	24,219	31,995	0,00000
1129	12	24,417	31,995	0,00000
1130	14	25,049	31,995	0,00000
1131	11	24,572	31,995	0,00000
1132	14	25,565	31,995	0,00000
1133	12	25,358	31,995	0,00000
1134	13	24,661	31,995	0,00000
1135	13	24,667	31,995	0,00000
1136	11	25,077	31,995	0,00000
1137	12	24,598	31,995	0,00000
1138	11	24,387	31,995	0,00000
1139	12	24,392	31,995	0,00000
1140	12	24,538	31,995	0,00000
1141	10	23,551	31,995	0,00000
1142	13	23,811	31,995	0,00000
1143	12	24,039	31,995	0,00000
1144	14	25,032	31,995	0,00000
1145	16	24,204	31,995	0,00000
1146	11	23,799	31,995	0,00000
1147	13	24,315	31,995	0,00000
1148	15	24,730	31,995	0,00000
1149	12	24,185	31,995	0,00000
1150	15	25,051	31,995	0,00000
1151	14	24,752	31,995	0,00000
1152	14	24,409	31,995	0,00000
1153	12	24,505	31,995	0,00000
1154	12	24,703	31,995	0,00000
1155	13	24,276	31,995	0,00000
1156	12	24,381	31,995	0,00000
1157	12	24,039	31,995	0,00000
1158	16	24,020	31,995	0,00000
1159	16	23,837	31,995	0,00000
1160	12	24,488	31,995	0,00000
1161	12	23,697	31,995	0,00000
1162	11	24,256	31,995	0,00000
1163	11	24,756	31,995	0,00000
1164	11	24,517	31,995	0,00000
1165	15	24,341	31,995	0,00000
1166	14	24,895	31,995	0,00000
1167	10	24,227	31,995	0,00000
1168	16	24,567	31,995	0,00000
1169	13	24,255	31,995	0,00000
1170	12	24,639	31,995	0,00000
1171	14	24,751	31,995	0,00000
1172	12	24,807	31,995	0,00000
1173	10	24,557	31,995	0,00000
1174	11	24,533	31,995	0,00000
1175	14	24,967	31,995	0,00000
1176	14	24,279	31,995	0,00000
1177	11	25,118	31,995	0,00000
1178	13	25,424	31,995	0,00000
1179	12	24,725	31,995	0,00000
1180	12	24,531	31,995	0,00000
1181	13	24,505	31,995	0,00000
1182	15	23,685	31,995	0,00000
1183	14	23,683	31,995	0,00000
1184	16	24,797	31,995	0,00000
1185	13	25,483	31,995	0,00000
1186	13	24,517	31,995	0,00000
1187	16	24,714	31,995	0,00000
1188	15	24,357	31,995	0,00000
1189	14	24,216	31,995	0,00000
1190	13	24,425	31,995	0,00000
1191	12	24,552	31,995	0,00000
1192	13	24,252	31,995	0,00000
1193	13	24,896	31,995	0,00000
1194	12	25,045	31,995	0,00000
1195	13	24,423	31,995	0,00000
1196	14	24,392	31,995	0,00000
1197	13	24,608	31,995	0,00000
1198	12	24,501	31,995	0,00000
1199	14	24,357	31,995	0,00000
1200	11	24,416	31,995	0,00000
1201	12	23,974	31,995	0,00000
1202	11	25,149	31,995	0,00000
1203	12	25,050	31,995	0,00000
1204	11	25,828	31,995	0,00000
1205	15	24,796	31,995	0,00000
1206	12	24,115	31,995	0,00000
1207	12	24,408	31,995	0,00000
1208	17	24,570	31,995	0,00000
1209	12	25,250	31,995	0,00000
1210	14	25,281	31,995	0,00000
1211	13	25,446	31,995	0,00000
1212	11	25,744	31,995	0,00000
1213	18	25,798	31,995	0,00000
1214	14	25,328	31,995	0,00000
1215	13	25,587	31,995	0,00000
1216	11	25,579	31,995	0,00000
1217	13	24,146	31,995	0,00000
1218	11	23,859	31,995	0,00000
1219	14	24,360	31,995	0,00000
1220	14	23,802	31,995	0,00000
1221	12	23,674	31,995	0,00000
1222	11	24,748	31,995	0,00000
1223	13	25,207	31,995	0,00000
1224	14	24,719	31,995	0,00000
1225	11	24,463	31,995	0,00000
1226	12	24,664	31,995	0,00000
1227	11	24,501	31,995	0,00000
1228	13	24,345	31,995	0,00000
1229	15	24,146	31,995	0,00000
1230	11	24,841	31,995	0,00000
1231	12	24,768	31,995	0,00000
1232	13	25,573	31,995	0,00000
1233	13	24,586	31,995	0,00000
1234	13	24,677	31,995	0,00000
1235	14	24,067	31,995	0,00000
1236	13	23,529	31,995	0,00000
1237	13	23,522	31,995	0,00000
1238	10	23,967	31,995	0,00000
1239	14	23,527	31,995	0,00000
1240	10	23,209	31,995	0,00000
1241	14	24,289	31,995	0,00000
1242	13	23,699	31,995	0,00000
1243	14	23,690	31,995	0,00000
1244	13	24,328	31,995	0,00000
1245	11	24,793	31,995	0,00000
1246	10	24,355	31,995	0,00000
1247	13	25,025	31,995	0,00000
1248	13	25,209	31,995	0,00000
1249	14	25,367	31,995	0,00000
1250	13	25,724	31,995	0,00000
1251	15	25,596	31,995	0,00000
1252	11	25,203	31,995	0,00000
1253	13	24,386	31,995	0,00000
1254	12	25,578	31,995	0,00000
1255	14	24,524	31,995	0,00000
1256	13	24,723	31,995	0,00000
1257	13	24,599	31,995	0,00000
1258	18	25,043	31,995	0,00000
1259	13	25,050	31,995	0,00000
1260	12	24,407	31,995	0,00000
1261	14	24,588	31,995	0,00000
1262	11	24,927	31,995	0,00000
1263	14	24,487	31,995	0,00000
1264	12	24,214	31,995	0,00000
1265	12	23,918	31,995	0,00000
1266	10	24,344	31,995	0,00000
1267	12	24,730	31,995	0,00000
1268	13	24,732	31,995	0,00000
1269	13	24,517	31,995	0,00000
1270	16	25,136	31,995	0,00000
1271	15	24,509	31,995	0,00000
1272	14	24,517	31,995	0,00000
1273	14	25,078	31,995	0,00000
1274	13	24,931	31,995	0,00000
1275	14	24,663	31,995	0,00000
1276	12	23,796	31,995	0,00000
1277	13	24,876	31,995	0,00000
1278	11	24,704	31,995	0,00000
1279	11	24,882	31,995	0,00000
1280	10	24,170	31,995	0,00000
1281	13	24,314	31,995	0,00000
1282	13	24,613	31,995	0,00000
1283	14	24,874	31,995	0,00000
1284	11	24,459	31,995	0,00000
1285	14	24,302	31,995	0,00000
1286	14	24,176	31,995	0,00000
1287	15	24,852	31,995	0,00000
1288	13	24,967	31,995	0,00000
1289	15	25,677	31,995	0,00000
1290	12	25,707	31,995	0,00000
1291	10	25,297	31,995	0,00000
1292	11	24,611	31,995	0,00000
1293	11	24,803	31,995	0,00000
1294	12	24,340	31,995	0,00000
1295	13	24,273	31,995	0,00000
1296	14	23,764	31,995	0,00000
1297	14	24,721	31,995	0,00000
1298	15	24,337	31,995	0,00000
1299	14	24,973	31,995	0,00000
1300	13	25,447	31,995	0,00000
1301	15	25,086	31,995	0,00000
1302	13	25,530	31,995	0,00000
1303	15	25,436	31,995	0,00000
1304	14	25,605	31,995	0,00000
1305	10	24,574	31,995	0,00000
1306	12	24,114	31,995	0,00000
1307	13	23,584	31,995	0,00000
1308	13	24,172	31,995	0,00000
1309	12	24,153	31,995	0,00000
1310	12	24,475	31,995	0,00000
1311	11	24,429	31,995	0,00000
1312	15	24,595	31,995	0,00000
1313	11	24,890	31,995	0,00000
1314	11	24,792	31,995	0,00000
1315	13	25,431	31,995	0,00000
1316	16	24,880	31,995	0,00000
1317	12	24,362	31,995	0,00000
1318	14	25,057	31,995	0,00000
1319	15	25,216	31,995	0,00000
1320	11	25,086	31,995	0,00000
1321	11	24,859	31,995	0,00000
1322	12	23,872	31,995	0,00000
1323	13	24,503	31,995	0,00000
1324	11	24,824	31,995	0,00000
1325	14	25,166	31,995	0,00000
1326	14	25,239	31,995	0,00000
1327	14	25,346	31,995	0,00000
1328	15	24,695	31,995	0,00000
1329	14	24,611	31,995	0,00000
1330	16	25,004	31,995	0,00000
1331	12	24,558	31,995	0,00000
1332	14	24,507	31,995	0,00000
1333	14	25,360	31,995	0,00000
1334	14	24,967	31,995	0,00000
1335	13	24,714	31,995	0,00000
1336	11	24,589	31,995	0,00000
1337	10	24,870	31,995	0,00000
1338	12	24,346	31,995	0,00000
1339	13	24,161	31,995	0,00000
1340	12	24,793	31,995	0,00000
1341	15	24,381	31,995	0,00000
1342	13	25,037	31,995	0,00000
1343	13	25,181	31,995	0,00000
1344	13	25,450	31,995	0,00000
1345	12	25,105	31,995	0,00000
1346	10	24,746	31,995	0,00000
1347	14	24,254	31,995	0,00000
1348	13	24,971	31,995	0,00000
1349	14	24,863	31,995	0,00000
1350	11	24,145	31,995	0,00000
1351	15	24,093	31,995	0,00000
1352	17	24,445	31,995	0,00000
1353	15	25,060	31,995	0,00000
1354	14	24,701	31,995	0,00000
1355	14	24,830	31,995	0,00000
1356	11	24,854	31,995	0,00000
1357	12	24,953	31,995	0,00000
1358	14	24,988	31,995	0,00000
1359	13	24,089	31,995	0,00000
1360	14	23,832	31,995	0,00000
1361	15	24,527	31,995	0,00000
1362	12	25,034	31,995	0,00000
1363	13	24,741	31,995	0,00000
1364	11	24,811	31,995	0,00000
1365	12	24,411	31,995	0,00000
1366	12	24,739	31,995	0,00000
1367	11	24,412	31,995	0,00000
1368	11	24,466	31,995	0,00000
1369	12	24,277	31,995	0,00000
1370	12	24,895	31,995	0,00000
1371	11	24,903	31,995	0,00000
1372	12	24,365	31,995	0,00000
1373	14	24,501	31,995	0,00000
1374	12	24,764	31,995	0,00000
1375	14	24,009	31,995	0,00000
1376	13	24,721	31,995	0,00000
1377	11	24,638	31,995	0,00000
1378	15	24,827	31,995	0,00000
1379	12	25,014	31,995	0,00000
1380	12	25,055	31,995	0,00000
1381	15	24,980	31,995	0,00000
1382	12	24,575	31,995	0,00000
1383	15	24,641	31,995	0,00000
1384	12	24,665	31,995	0,00000
1385	13	25,316	31,995	0,00000
1386	12	25,274	31,995	0,00000
1387	13	25,134	31,995	0,00000
1388	13	24,866	31,995	0,00000
1389	13	24,229	31,995	0,00000
1390	11	24,705	31,995	0,00000
1391	17	24,884	31,995	0,00000
1392	12	24,476	31,995	0,00000
1393	13	24,098	31,995	0,00000
1394	14	23,323	31,995	0,00000
1395	13	23,413	31,995	0,00000
1396	11	23,998	31,995	0,00000
1397	11	24,808	31,995	0,00000
1398	12	24,916	31,995	0,00000
1399	10	25,406	31,995	0,00000
1400	18	24,492	31,995	0,00000
1401	12	23,691	31,995	0,00000
1402	13	23,601	31,995	0,00000
1403	11	24,025	31,995	0,00000
1404	11	24,346	31,995	0,00000
1405	13	24,801	31,995	0,00000
1406	11	25,337	31,995	0,00000
1407	11	24,720	31,995	0,00000
1408	12	25,572	31,995	0,00000
1409	13	25,199	31,995	0,00000
1410	14	23,637	31,995	0,00000
1411	13	24,226	31,995	0,00000
1412	12	24,928	31,995	0,00000
1413	14	24,053	31,995	0,00000
1414	13	24,289	31,995	0,00000
1415	14	24,511	31,995	0,00000
1416	16	24,564	31,995	0,00000
1417	12	24,306	31,995	0,00000
1418	11	24,510	31,995	0,00000
1419	14	24,085	31,995	0,00000
1420	13	24,362	31,995	0,00000
1421	17	24,356	31,995	0,00000
1422	13	24,981	31,995	0,00000
1423	13	24,752	31,995	0,00000
1424	13	24,745	31,995	0,00000
1425	12	24,815	31,995	0,00000
1426	11	23,719	31,995	0,00000
1427	11	24,355	31,995	0,00000
1428	12	24,074	31,995	0,00000
1429	11	24,070	31,995	0,00000
1430	11	25,090	31,995	0,00000
1431	13	24,595	31,995	0,00000
1432	12	24,491	31,995	0,00000
1433	13	24,143	31,995	0,00000
1434	13	24,122	31,995	0,00000
1435	11	24,559	31,995	0,00000
1436	12	25,026	31,995	0,00000
1437	11	24,902	31,995	0,00000
1438	13	23,480	31,995	0,00000
1439	15	24,360	31,995	0,00000
1440	14	24,376	31,995	0,00000
1441	12	24,453	31,995	0,00000
1442	13	24,326	31,995	0,00000
1443	13	24,731	31,995	0,00000
1444	10	24,889	31,995	0,00000
1445	12	24,279	31,995	0,00000
1446	11	24,465	31,995	0,00000
1447	11	24,181	31,995	0,00000
1448	12	24,345	31,995	0,00000
1449	14	24,900	31,995	0,00000
1450	14	24,748	31,995	0,00000
1451	15	24,256	31,995	0,00000
1452	13	25,381	31,995	0,00000
1453	11	25,384	31,995	0,00000
1454	13	25,598	31,995	0,00000
1455	13	25,643	31,995	0,00000
1456	11	25,287	31,995	0,00000
1457	12	24,967	31,995	0,00000
1458	13	25,173	31,995	0,00000
1459	12	25,110	31,995	0,00000
1460	12	24,766	31,995	0,00000
1461	10	24,936	31,995	0,00000
1462	13	24,729	31,995	0,00000
1463	12	24,170	31,995	0,00000
1464	12	24,705	31,995	0,00000
1465	14	24,994	31,995	0,00000
1466	13	23,936	31,995	0,00000
1467	11	23,866	31,995	0,00000
1468	14	25,204	31,995	0,00000
1469	14	25,418	31,995	0,00000
1470	13	24,704	31,995	0,00000
1471	11	24,326	31,995	0,00000
1472	12	24,722	31,995	0,00000
1473	14	25,008	31,995	0,00000
1474	12	23,788	31,995	0,00000
1475	10	24,226	31,995	0,00000
1476	11	25,007	31,995	0,00000
1477	15	25,147	31,995	0,00000
1478	15	25,191	31,995	0,00000
1479	12	23,988	31,995	0,00000
1480	13	23,780	31,995	0,00000
1481	15	24,027	31,995	0,00000
1482	10	24,468	31,995	0,00000
1483	12	24,798	31,995	0,00000
1484	16	24,878	31,995	0,00000
1485	12	24,492	31,995	0,00000
1486	12	25,074	31,995	0,00000
1487	11	25,384	31,995	0,00000
1488	16	25,018	31,995	0,00000
1489	12	24,957	31,995	0,00000
1490	13	24,804	31,995	0,00000
1491	11	25,329	31,995	0,00000
1492	16	25,396	31,995	0,00000
1493	13	24,867	31,995	0,00000
1494	12	24,980	31,995	0,00000
1495	14	24,713	31,995	0,00000
1496	15	24,660	31,995	0,00000
1497	12	25,201	31,995	0,00000
1498	14	24,697	31,995	0,00000
1499	11	24,383	31,995	0,00000
1500	12	24,176	31,995	0,00000
1501	11	24,460	31,995	0,00000
1502	12	24,544	31,995	0,00000
1503	12	24,777	31,995	0,00000
1504	12	24,607	31,995	0,00000
1505	11	25,309	31,995	0,00000
1506	15	24,647	31,995	0,00000
1507	12	24,682	31,995	0,00000
1508	12	24,847	31,995	0,00000
1509	12	24,868	31,995	0,00000
1510	12	24,489	31,995	0,00000
1511	12	24,466	31,995	0,00000
1512	12	24,338	31,995	0,00000
1513	13	24,091	31,995	0,00000
1514	12	23,611	31,995	0,00000
1515	12	24,131	31,995	0,00000
1516	10	23,529	31,995	0,00000
1517	10	24,553	31,995	0,00000
1518	12	24,869	31,995	0,00000
1519	13	24,792	31,995	0,00000
1520	12	24,680	31,995	0,00000
1521	11	25,044	31,995	0,00000
1522	14	24,062	31,995	0,00000
1523	14	24,602	31,995	0,00000
1524	13	24,564	31,995	0,00000
1525	10	24,429	31,995	0,00000
1526	13	24,550	31,995	0,00000
1527	13	24,425	31,995	0,00000
1528	14	24,871	31,995	0,00000
1529	12	24,604	31,995	0,00000
1530	12	24,315	31,995	0,00000
1531	10	24,295	31,995	0,00000
1532	13	24,263	31,995	0,00000
1533	14	24,348	31,995	0,00000
1534	15	24,204	31,995	0,00000
1535	13	25,009	31,995	0,00000
1536	11	24,300	31,995	0,00000
1537	12	24,243	31,995	0,00000
1538	12	24,132	31,995	0,00000
1539	11	24,875	31,995	0,00000
1540	13	24,159	31,995	0,00000
1541	11	24,233	31,995	0,00000
1542	12	25,440	31,995	0,00000
1543	14	25,286	31,995	0,00000
1544	12	25,115	31,995	0,00000
1545	13	25,733	31,995	0,00000
1546	12	25,176	31,995	0,00000
1547	11	24,685	31,995	0,00000
1548	11	24,418	31,995	0,00000
1549	13	23,897	31,995	0,00000
1550	14	24,248	31,995	0,00000
1551	15	24,583	31,995	0,00000
1552	13	24,393	31,995	0,00000
1553	11	23,898	31,995	0,00000
1554	13	23,818	31,995	0,00000
1555	12	25,281	31,995	0,00000
1556	12	25,514	31,995	0,00000
1557	12	24,467	31,995	0,00000
1558	12	24,280	31,995	0,00000
1559	13	24,547	31,995	0,00000
1560	12	24,699	31,995	0,00000
1561	13	25,164	31,995	0,00000
1562	16	25,259	31,995	0,00000
1563	11	24,694	31,995	0,00000
1564	12	25,089	31,995	0,00000
1565	13	24,549	31,995	0,00000
1566	10	24,776	31,995	0,00000
1567	13	24,981	31,995	0,00000
1568	12	24,302	31,995	0,00000
1569	14	24,974	31,995	0,00000
1570	12	24,578	31,995	0,00000
1571	14	24,045	31,995	0,00000
1572	13	23,807	31,995	0,00000
1573	16	24,480	31,995	0,00000
1574	12	24,587	31,995	0,00000
1575	10	24,085	31,995	0,00000
1576	12	24,305	31,995	0,00000
1577	13	24,486	31,995	0,00000
1578	11	25,219	31,995	0,00000
1579	10	24,696	31,995	0,00000
1580	12	25,708	31,995	0,00000
1581	12	24,758	31,995	0,00000
1582	15	24,839	31,995	0,00000
1583	11	24,765	31,995	0,00000
1584	12	24,929	31,995	0,00000
1585	10	24,844	31,995	0,00000
1586	14	25,242	31,995	0,00000
1587	10	25,079	31,995	0,00000
1588	12	25,065	31,995	0,00000
1589	13	25,180	31,995	0,00000
1590	12	24,628	31,995	0,00000
1591	11	24,091	31,995	0,00000
1592	11	23,995	31,995	0,00000
1593	10	24,371	31,995	0,00000
1594	13	24,451	31,995	0,00000
1595	13	24,444	31,995	0,00000
1596	16	24,744	31,995	0,00000
1597	10	24,196	31,995	0,00000
1598	11	24,200	31,995	0,00000
1599	13	25,268	31,995	0,00000
1600	14	24,637	31,995	0,00000
1601	11	24,527	31,995	0,00000
1602	12	24,422	31,995	0,00000
1603	13	24,490	31,995	0,00000
1604	11	24,375	31,995	0,00000
1605	12	24,436	31,995	0,00000
1606	15	25,124	31,995	0,00000
