generation	repeats	mean	best	mutation rate
821	411	32,497	34,107	0,30000
822	422	32,580	34,107	0,30000
823	424	32,212	34,107	0,30000
824	429	32,155	34,107	0,30000
825	419	32,188	34,107	0,30000
826	422	32,436	34,107	0,30000
827	425	32,454	34,107	0,30000
828	417	32,485	34,107	0,30000
829	427	32,420	34,107	0,30000
830	420	32,566	34,107	0,30000
831	420	32,254	34,107	0,30000
832	418	32,416	34,107	0,30000
833	424	32,389	34,107	0,30000
834	429	32,344	34,107	0,30000
835	433	32,412	34,107	0,30000
836	430	32,378	34,107	0,30000
837	415	32,437	34,107	0,30000
838	416	32,330	34,107	0,30000
839	415	32,243	34,107	0,30000
840	423	32,229	34,107	0,30000
841	417	32,307	34,107	0,30000
842	427	32,335	34,107	0,30000
843	422	32,430	34,107	0,30000
844	419	32,280	34,107	0,30000
845	431	32,330	34,107	0,30000
846	414	32,490	34,107	0,30000
847	430	32,369	34,107	0,30000
848	410	32,324	34,107	0,30000
849	430	32,308	34,107	0,30000
850	415	32,318	34,107	0,30000
851	428	32,437	34,107	0,30000
852	427	32,285	34,107	0,30000
853	419	32,328	34,107	0,30000
854	424	32,297	34,107	0,30000
855	413	32,380	34,107	0,30000
856	418	32,370	34,107	0,30000
857	422	32,320	34,107	0,30000
858	437	32,468	34,107	0,30000
859	414	32,337	34,107	0,30000
860	422	32,285	34,107	0,30000
861	426	32,262	34,107	0,30000
862	415	32,454	34,107	0,30000
863	426	32,354	34,107	0,30000
864	424	32,331	34,107	0,30000
865	431	32,408	34,107	0,30000
866	437	32,467	34,107	0,30000
867	420	32,354	34,107	0,30000
868	425	32,417	34,107	0,30000
869	423	32,283	34,107	0,30000
870	427	32,450	34,107	0,30000
871	424	32,290	34,107	0,30000
872	419	32,216	34,107	0,30000
873	436	32,414	34,107	0,30000
874	426	32,250	34,107	0,30000
875	424	32,305	34,107	0,30000
876	435	32,280	34,107	0,30000
877	419	32,308	34,107	0,30000
878	418	32,275	34,107	0,30000
879	418	32,216	34,107	0,30000
880	418	32,352	34,107	0,30000
881	419	32,526	34,107	0,30000
882	426	32,336	34,107	0,30000
883	438	32,250	34,107	0,30000
884	412	32,279	34,107	0,30000
885	417	32,300	34,107	0,30000
886	434	32,270	34,107	0,30000
887	414	32,373	34,107	0,30000
888	422	32,253	34,107	0,30000
889	441	32,329	34,107	0,30000
890	427	32,265	34,107	0,30000
891	431	32,347	34,107	0,30000
892	436	32,295	34,107	0,30000
893	424	32,214	34,107	0,30000
894	431	32,341	34,107	0,30000
895	432	32,231	34,107	0,30000
896	428	32,392	34,107	0,30000
897	416	32,588	34,107	0,30000
898	425	32,437	34,107	0,30000
899	434	32,397	34,107	0,30000
900	425	32,160	34,107	0,30000
901	416	32,399	34,107	0,30000
902	433	32,199	34,107	0,30000
903	431	32,524	34,107	0,30000
904	433	32,222	34,107	0,30000
905	419	32,156	34,107	0,30000
906	428	32,181	34,107	0,30000
907	446	32,338	34,107	0,30000
908	430	32,416	34,107	0,30000
909	438	32,247	34,107	0,30000
910	437	32,277	34,107	0,30000
911	434	32,326	34,107	0,30000
912	423	32,290	34,107	0,30000
913	424	32,241	34,107	0,30000
914	453	32,426	34,107	0,30000
915	421	32,399	34,107	0,30000
916	433	32,343	34,107	0,30000
917	426	32,362	34,107	0,30000
918	433	32,432	34,107	0,30000
919	431	32,440	34,107	0,30000
920	442	32,416	34,107	0,30000
921	417	32,385	34,107	0,30000
922	436	32,283	34,107	0,30000
923	435	32,497	34,107	0,30000
924	437	32,287	34,107	0,30000
925	441	32,129	34,107	0,30000
926	443	32,401	34,107	0,30000
927	433	32,299	34,107	0,30000
928	423	32,313	34,107	0,30000
929	424	32,269	34,107	0,30000
930	428	32,399	34,107	0,30000
931	427	32,364	34,107	0,30000
932	434	32,422	34,107	0,30000
933	425	32,337	34,107	0,30000
934	425	32,345	34,107	0,30000
935	427	32,494	34,107	0,30000
936	430	32,434	34,107	0,30000
937	431	32,284	34,107	0,30000
938	446	32,366	34,107	0,30000
939	439	32,331	34,107	0,30000
940	410	32,413	34,107	0,30000
941	427	32,424	34,107	0,30000
942	436	32,416	34,107	0,30000
943	431	32,471	34,107	0,30000
944	415	32,411	34,107	0,30000
945	425	32,358	34,107	0,30000
946	425	32,331	34,107	0,30000
947	453	32,413	34,107	0,30000
948	432	32,197	34,107	0,30000
949	444	32,298	34,107	0,30000
950	421	32,423	34,107	0,30000
951	434	32,215	34,107	0,30000
952	450	32,269	34,107	0,30000
953	435	32,387	34,107	0,30000
954	433	32,422	34,107	0,30000
955	436	32,282	34,107	0,30000
956	440	32,433	34,107	0,30000
957	459	32,292	34,107	0,30000
958	440	32,164	34,107	0,30000
959	431	32,391	34,107	0,30000
960	438	32,286	34,107	0,30000
961	431	32,300	34,107	0,30000
962	423	32,339	34,107	0,30000
963	429	32,598	34,107	0,30000
964	430	32,316	34,107	0,30000
965	422	32,246	34,107	0,30000
966	426	32,415	34,107	0,30000
967	439	32,309	34,107	0,30000
968	434	32,258	34,107	0,30000
969	429	32,419	34,107	0,30000
970	423	32,409	34,107	0,30000
971	426	32,460	34,107	0,30000
972	432	32,211	34,107	0,30000
973	425	32,325	34,107	0,30000
974	434	32,267	34,107	0,30000
975	435	32,481	34,107	0,30000
976	421	32,361	34,107	0,30000
977	444	32,333	34,107	0,30000
978	436	32,361	34,107	0,30000
979	443	32,418	34,107	0,30000
980	441	32,299	34,107	0,30000
981	441	32,405	34,107	0,30000
982	427	32,443	34,107	0,30000
983	427	32,367	34,107	0,30000
984	424	32,280	34,107	0,30000
985	453	32,585	34,107	0,30000
986	433	32,464	34,107	0,30000
987	428	32,512	34,107	0,30000
988	430	32,373	34,107	0,30000
989	423	32,389	34,107	0,30000
990	427	32,328	34,107	0,30000
991	440	32,239	34,107	0,30000
992	442	32,250	34,107	0,30000
993	434	32,398	34,107	0,30000
994	419	32,328	34,107	0,30000
995	434	32,294	34,107	0,30000
996	443	32,343	34,107	0,30000
997	431	32,371	34,107	0,30000
998	445	32,270	34,107	0,30000
999	440	32,360	34,107	0,30000
1000	446	32,305	34,107	0,30000
1001	448	32,331	34,107	0,30000
1002	446	32,465	34,107	0,30000
1003	431	32,321	34,107	0,30000
1004	448	32,320	34,107	0,30000
1005	437	32,347	34,107	0,30000
1006	418	32,326	34,107	0,30000
1007	436	32,187	34,107	0,30000
1008	444	32,156	34,107	0,30000
1009	449	32,256	34,107	0,30000
1010	436	32,234	34,107	0,30000
1011	429	32,461	34,107	0,30000
1012	422	32,304	34,107	0,30000
1013	424	32,388	34,107	0,30000
1014	454	32,205	34,107	0,30000
1015	446	32,350	34,107	0,30000
1016	435	32,330	34,107	0,30000
1017	443	32,283	34,107	0,30000
1018	453	32,513	34,107	0,30000
1019	444	32,452	34,107	0,30000
1020	438	32,261	34,107	0,30000
1021	440	32,321	34,107	0,30000
1022	431	32,184	34,107	0,30000
1023	447	32,422	34,107	0,30000
1024	426	32,309	34,107	0,30000
1025	436	32,280	34,107	0,30000
1026	442	32,425	34,107	0,30000
1027	433	32,348	34,107	0,30000
1028	437	32,376	34,107	0,30000
1029	442	32,500	34,107	0,30000
1030	438	32,425	34,107	0,30000
1031	417	32,417	34,107	0,30000
1032	432	32,473	34,107	0,30000
1033	429	32,414	34,107	0,30000
1034	432	32,338	34,107	0,30000
1035	435	32,267	34,107	0,30000
1036	435	32,352	34,107	0,30000
1037	432	32,364	34,107	0,30000
1038	444	32,374	34,107	0,30000
1039	433	32,277	34,107	0,30000
1040	439	32,228	34,107	0,30000
1041	436	32,452	34,107	0,30000
1042	420	32,328	34,107	0,30000
1043	442	32,329	34,107	0,30000
1044	430	32,440	34,107	0,30000
1045	420	32,394	34,107	0,30000
1046	434	32,312	34,107	0,30000
1047	443	32,415	34,107	0,30000
1048	434	32,415	34,107	0,30000
1049	439	32,326	34,107	0,30000
1050	447	32,309	34,107	0,30000
1051	431	32,559	34,107	0,30000
1052	448	32,253	34,107	0,30000
1053	444	32,263	34,107	0,30000
1054	426	32,357	34,107	0,30000
1055	431	32,291	34,107	0,30000
1056	429	32,079	34,107	0,30000
1057	442	32,335	34,107	0,30000
1058	430	32,424	34,107	0,30000
1059	440	32,345	34,107	0,30000
1060	441	32,184	34,107	0,30000
1061	443	32,222	34,107	0,30000
1062	436	32,343	34,107	0,30000
1063	434	32,382	34,107	0,30000
1064	437	32,303	34,107	0,30000
1065	422	32,386	34,107	0,30000
1066	427	32,323	34,107	0,30000
1067	442	32,336	34,107	0,30000
1068	431	32,511	34,107	0,30000
1069	435	32,450	34,107	0,30000
1070	444	32,548	34,107	0,30000
1071	444	32,329	34,107	0,30000
1072	452	32,467	34,107	0,30000
1073	432	32,301	34,107	0,30000
1074	429	32,289	34,107	0,30000
1075	433	32,339	34,107	0,30000
1076	429	32,362	34,107	0,30000
1077	435	32,488	34,107	0,30000
1078	439	32,392	34,107	0,30000
1079	440	32,268	34,107	0,30000
1080	435	32,227	34,107	0,30000
1081	425	32,377	34,107	0,30000
1082	437	32,343	34,107	0,30000
1083	445	32,232	34,107	0,30000
1084	443	32,212	34,107	0,30000
1085	442	32,417	34,107	0,30000
1086	441	32,382	34,107	0,30000
1087	444	32,520	34,107	0,30000
1088	442	32,309	34,107	0,30000
1089	447	32,344	34,107	0,30000
1090	437	32,510	34,107	0,30000
1091	427	32,307	34,107	0,30000
1092	415	32,539	34,107	0,30000
1093	427	32,367	34,107	0,30000
1094	445	32,410	34,107	0,30000
1095	429	32,417	34,107	0,30000
1096	427	32,287	34,107	0,30000
1097	423	32,315	34,107	0,30000
1098	434	32,233	34,107	0,30000
1099	430	32,285	34,107	0,30000
1100	452	32,507	34,107	0,30000
1101	455	32,367	34,107	0,30000
1102	441	32,552	34,107	0,30000
1103	439	32,287	34,107	0,30000
1104	432	32,544	34,107	0,30000
1105	438	32,317	34,107	0,30000
1106	426	32,284	34,107	0,30000
1107	426	32,492	34,107	0,30000
1108	417	32,377	34,107	0,30000
1109	445	32,455	34,107	0,30000
1110	453	32,423	34,107	0,30000
1111	429	32,389	34,107	0,30000
1112	438	32,418	34,107	0,30000
1113	428	32,361	34,107	0,30000
1114	430	32,311	34,107	0,30000
1115	442	32,411	34,107	0,30000
1116	435	32,349	34,107	0,30000
1117	423	32,233	34,107	0,30000
1118	429	32,296	34,107	0,30000
1119	425	32,211	34,107	0,30000
1120	445	32,386	34,107	0,30000
1121	434	32,380	34,107	0,30000
1122	432	32,400	34,107	0,30000
1123	429	32,386	34,107	0,30000
1124	437	32,439	34,107	0,30000
1125	429	32,310	34,107	0,30000
1126	442	32,335	34,107	0,30000
1127	445	32,280	34,107	0,30000
1128	452	32,465	34,107	0,30000
1129	431	32,357	34,107	0,30000
1130	437	32,186	34,107	0,30000
1131	444	32,292	34,107	0,30000
1132	442	32,374	34,107	0,30000
1133	440	32,295	34,107	0,30000
1134	442	32,304	34,107	0,30000
1135	436	32,429	34,107	0,30000
1136	433	32,382	34,107	0,30000
1137	421	32,360	34,107	0,30000
1138	437	32,299	34,107	0,30000
1139	422	32,165	34,107	0,30000
1140	428	32,257	34,107	0,30000
1141	440	32,449	34,107	0,30000
1142	426	32,427	34,107	0,30000
1143	436	32,434	34,107	0,30000
1144	432	32,238	34,107	0,30000
1145	449	32,218	34,107	0,30000
1146	440	32,424	34,107	0,30000
1147	436	32,471	34,107	0,30000
1148	426	32,297	34,107	0,30000
1149	436	32,443	34,107	0,30000
1150	442	32,552	34,107	0,30000
1151	424	32,380	34,107	0,30000
1152	421	32,290	34,107	0,30000
1153	427	32,306	34,107	0,30000
1154	436	32,439	34,107	0,30000
1155	425	32,264	34,107	0,30000
1156	453	32,406	34,107	0,30000
1157	457	32,446	34,107	0,30000
1158	431	32,227	34,107	0,30000
1159	430	32,364	34,107	0,30000
1160	440	32,354	34,107	0,30000
1161	445	32,301	34,107	0,30000
1162	433	32,323	34,107	0,30000
1163	425	32,248	34,107	0,30000
1164	431	32,091	34,107	0,30000
1165	430	32,450	34,107	0,30000
1166	443	32,439	34,107	0,30000
1167	430	32,417	34,107	0,30000
1168	437	32,280	34,107	0,30000
1169	456	32,422	34,107	0,30000
1170	419	32,322	34,107	0,30000
1171	452	32,241	34,107	0,30000
1172	432	32,307	34,107	0,30000
1173	419	32,438	34,107	0,30000
1174	442	32,266	34,107	0,30000
1175	447	32,365	34,107	0,30000
1176	435	32,400	34,107	0,30000
1177	421	32,329	34,107	0,30000
1178	434	32,133	34,107	0,30000
1179	448	32,266	34,107	0,30000
1180	439	32,355	34,107	0,30000
1181	437	32,392	34,107	0,30000
1182	432	32,453	34,107	0,30000
1183	441	32,356	34,107	0,30000
1184	448	32,280	34,107	0,30000
1185	428	32,354	34,107	0,30000
1186	436	32,302	34,107	0,30000
1187	451	32,256	34,107	0,30000
1188	447	32,459	34,107	0,30000
1189	440	32,422	34,107	0,30000
1190	444	32,369	34,107	0,30000
1191	443	32,346	34,107	0,30000
1192	442	32,411	34,107	0,30000
1193	430	32,249	34,107	0,30000
1194	443	32,389	34,107	0,30000
1195	445	32,412	34,107	0,30000
1196	438	32,451	34,107	0,30000
1197	442	32,504	34,107	0,30000
1198	421	32,286	34,107	0,30000
1199	431	32,344	34,107	0,30000
1200	430	32,283	34,107	0,30000
1201	436	32,495	34,107	0,30000
1202	420	32,425	34,107	0,30000
1203	425	32,388	34,107	0,30000
1204	437	32,462	34,107	0,30000
1205	439	32,233	34,107	0,30000
1206	437	32,217	34,107	0,30000
1207	427	32,488	34,107	0,30000
1208	438	32,387	34,107	0,30000
1209	442	32,503	34,107	0,30000
1210	435	32,525	34,107	0,30000
1211	441	32,452	34,107	0,30000
1212	428	32,353	34,107	0,30000
1213	441	32,348	34,107	0,30000
1214	424	32,312	34,107	0,30000
1215	440	32,394	34,107	0,30000
1216	437	32,413	34,107	0,30000
1217	432	32,257	34,107	0,30000
1218	437	32,305	34,107	0,30000
1219	441	32,320	34,107	0,30000
1220	440	32,404	34,107	0,30000
1221	441	32,418	34,107	0,30000
1222	431	32,326	34,107	0,30000
1223	441	32,468	34,107	0,30000
1224	442	32,276	34,107	0,30000
1225	448	32,369	34,107	0,30000
1226	440	32,535	34,107	0,30000
1227	442	32,425	34,107	0,30000
1228	428	32,493	34,107	0,30000
1229	443	32,320	34,107	0,30000
1230	443	32,398	34,107	0,30000
1231	432	32,297	34,107	0,30000
1232	421	32,284	34,107	0,30000
1233	430	32,315	34,107	0,30000
1234	441	32,373	34,107	0,30000
1235	424	32,470	34,107	0,30000
1236	434	32,357	34,107	0,30000
1237	428	32,389	34,107	0,30000
1238	427	32,247	34,107	0,30000
1239	433	32,289	34,107	0,30000
1240	431	32,304	34,107	0,30000
1241	438	32,318	34,107	0,30000
1242	431	32,292	34,107	0,30000
1243	438	32,257	34,107	0,30000
1244	446	32,261	34,107	0,30000
1245	437	32,502	34,107	0,30000
1246	431	32,372	34,107	0,30000
1247	434	32,278	34,107	0,30000
1248	440	32,287	34,107	0,30000
1249	431	32,382	34,107	0,30000
1250	438	32,303	34,107	0,30000
1251	437	32,265	34,107	0,30000
1252	430	32,211	34,107	0,30000
1253	440	32,356	34,107	0,30000
1254	440	32,434	34,107	0,30000
1255	444	32,403	34,107	0,30000
1256	438	32,274	34,107	0,30000
1257	442	32,287	34,107	0,30000
1258	434	32,402	34,107	0,30000
1259	432	32,427	34,107	0,30000
1260	429	32,185	34,107	0,30000
1261	436	32,426	34,107	0,30000
1262	451	32,352	34,107	0,30000
1263	445	32,336	34,107	0,30000
1264	429	32,471	34,107	0,30000
1265	440	32,348	34,107	0,30000
1266	446	32,472	34,107	0,30000
1267	435	32,327	34,107	0,30000
1268	436	32,294	34,107	0,30000
1269	439	32,398	34,107	0,30000
1270	427	32,407	34,107	0,30000
1271	439	32,474	34,107	0,30000
1272	424	32,302	34,107	0,30000
1273	416	32,290	34,107	0,30000
1274	431	32,424	34,107	0,30000
1275	440	32,376	34,107	0,30000
1276	433	32,061	34,107	0,30000
1277	447	32,286	34,107	0,30000
1278	426	32,372	34,107	0,30000
1279	430	32,408	34,107	0,30000
1280	437	32,506	34,107	0,30000
1281	435	32,382	34,107	0,30000
1282	428	32,279	34,107	0,30000
1283	437	32,306	34,107	0,30000
1284	429	32,328	34,107	0,30000
1285	435	32,282	34,107	0,30000
1286	451	32,291	34,107	0,30000
1287	437	32,417	34,107	0,30000
1288	435	32,330	34,107	0,30000
1289	444	32,449	34,107	0,30000
1290	424	32,569	34,107	0,30000
1291	435	32,324	34,107	0,30000
1292	435	32,235	34,107	0,30000
1293	429	32,422	34,107	0,30000
1294	422	32,385	34,107	0,30000
1295	431	32,465	34,107	0,30000
1296	424	32,355	34,107	0,30000
1297	428	32,317	34,107	0,30000
1298	438	32,362	34,107	0,30000
1299	438	32,373	34,107	0,30000
1300	438	32,404	34,107	0,30000
1301	438	32,352	34,107	0,30000
1302	438	32,422	34,107	0,30000
1303	431	32,448	34,107	0,30000
1304	416	32,374	34,107	0,30000
1305	449	32,333	34,107	0,30000
1306	427	32,371	34,107	0,30000
1307	419	32,435	34,107	0,30000
1308	439	32,456	34,107	0,30000
1309	425	32,434	34,107	0,30000
1310	431	32,428	34,107	0,30000
1311	427	32,261	34,107	0,30000
1312	445	32,330	34,107	0,30000
1313	437	32,252	34,107	0,30000
1314	435	32,291	34,107	0,30000
1315	439	32,310	34,107	0,30000
1316	421	32,435	34,107	0,30000
1317	436	32,433	34,107	0,30000
1318	439	32,445	34,107	0,30000
1319	425	32,457	34,107	0,30000
1320	433	32,418	34,107	0,30000
1321	423	32,403	34,107	0,30000
1322	444	32,327	34,107	0,30000
1323	451	32,502	34,107	0,30000
1324	441	32,435	34,107	0,30000
1325	446	32,377	34,107	0,30000
1326	437	32,375	34,107	0,30000
1327	427	32,179	34,107	0,30000
1328	442	32,418	34,107	0,30000
1329	436	32,419	34,107	0,30000
1330	430	32,326	34,107	0,30000
1331	435	32,445	34,107	0,30000
1332	424	32,540	34,107	0,30000
1333	443	32,356	34,107	0,30000
1334	434	32,389	34,107	0,30000
1335	432	32,420	34,107	0,30000
1336	434	32,242	34,107	0,30000
1337	421	32,462	34,107	0,30000
1338	431	32,359	34,107	0,30000
1339	438	32,285	34,107	0,30000
1340	443	32,366	34,107	0,30000
1341	426	32,452	34,107	0,30000
1342	436	32,299	34,107	0,30000
1343	424	32,325	34,107	0,30000
1344	449	32,324	34,107	0,30000
1345	425	32,310	34,107	0,30000
1346	425	32,400	34,107	0,30000
1347	425	32,372	34,107	0,30000
1348	430	32,384	34,107	0,30000
1349	427	32,435	34,107	0,30000
1350	442	32,320	34,107	0,30000
1351	436	32,341	34,107	0,30000
1352	428	32,263	34,107	0,30000
1353	427	32,353	34,107	0,30000
1354	436	32,429	34,107	0,30000
1355	429	32,432	34,107	0,30000
1356	449	32,310	34,107	0,30000
1357	439	32,225	34,107	0,30000
1358	438	32,381	34,107	0,30000
1359	412	32,218	34,107	0,30000
1360	444	32,379	34,107	0,30000
1361	437	32,270	34,107	0,30000
1362	431	32,323	34,107	0,30000
1363	427	32,391	34,107	0,30000
1364	447	32,220	34,107	0,30000
1365	440	32,407	34,107	0,30000
1366	437	32,557	34,107	0,30000
1367	426	32,410	34,107	0,30000
1368	435	32,308	34,107	0,30000
1369	451	32,356	34,107	0,30000
1370	444	32,269	34,107	0,30000
1371	438	32,276	34,107	0,30000
1372	437	32,333	34,107	0,30000
1373	440	32,474	34,107	0,30000
1374	443	32,397	34,107	0,30000
1375	434	32,265	34,107	0,30000
1376	422	32,329	34,107	0,30000
1377	435	32,295	34,107	0,30000
1378	442	32,523	34,107	0,30000
1379	434	32,384	34,107	0,30000
1380	432	32,330	34,107	0,30000
1381	432	32,295	34,107	0,30000
1382	436	32,150	34,107	0,30000
1383	424	32,293	34,107	0,30000
1384	444	32,393	34,107	0,30000
1385	434	32,413	34,107	0,30000
1386	439	32,190	34,107	0,30000
1387	449	32,411	34,107	0,30000
1388	439	32,442	34,107	0,30000
1389	432	32,300	34,107	0,30000
1390	442	32,403	34,107	0,30000
1391	431	32,232	34,107	0,30000
1392	439	32,389	34,107	0,30000
1393	423	32,488	34,107	0,30000
1394	422	32,385	34,107	0,30000
1395	432	32,474	34,107	0,30000
1396	425	32,362	34,107	0,30000
1397	435	32,380	34,107	0,30000
1398	444	32,422	34,107	0,30000
1399	435	32,372	34,107	0,30000
1400	430	32,482	34,107	0,30000
1401	445	32,516	34,107	0,30000
1402	433	32,210	34,107	0,30000
1403	432	32,287	34,107	0,30000
1404	440	32,544	34,107	0,30000
1405	427	32,457	34,107	0,30000
1406	438	32,338	34,107	0,30000
1407	448	32,469	34,107	0,30000
1408	440	32,413	34,107	0,30000
1409	433	32,445	34,107	0,30000
1410	441	32,365	34,107	0,30000
1411	433	32,458	34,107	0,30000
1412	435	32,288	34,107	0,30000
1413	433	32,298	34,107	0,30000
1414	434	32,319	34,107	0,30000
1415	429	32,282	34,107	0,30000
1416	438	32,430	34,107	0,30000
1417	443	32,414	34,107	0,30000
1418	440	32,382	34,107	0,30000
1419	433	32,300	34,107	0,30000
1420	440	32,257	34,107	0,30000
1421	446	32,418	34,107	0,30000
1422	435	32,081	34,107	0,30000
1423	449	32,267	34,107	0,30000
1424	435	32,385	34,107	0,30000
1425	427	32,257	34,107	0,30000
1426	433	32,285	34,107	0,30000
1427	427	32,410	34,107	0,30000
1428	432	32,293	34,107	0,30000
1429	420	32,311	34,107	0,30000
1430	433	32,424	34,107	0,30000
1431	448	32,384	34,107	0,30000
1432	434	32,386	34,107	0,30000
1433	426	32,404	34,107	0,30000
1434	438	32,322	34,107	0,30000
1435	427	32,417	34,107	0,30000
1436	433	32,345	34,107	0,30000
1437	434	32,391	34,107	0,30000
1438	428	32,267	34,107	0,30000
1439	439	32,550	34,107	0,30000
1440	432	32,210	34,107	0,30000
1441	435	32,418	34,107	0,30000
1442	432	32,286	34,107	0,30000
1443	437	32,293	34,107	0,30000
1444	441	32,340	34,107	0,30000
1445	423	32,394	34,107	0,30000
1446	430	32,428	34,107	0,30000
1447	425	32,320	34,107	0,30000
1448	430	32,355	34,107	0,30000
1449	444	32,286	34,107	0,30000
1450	445	32,308	34,107	0,30000
1451	431	32,257	34,107	0,30000
1452	429	32,365	34,107	0,30000
1453	449	32,456	34,107	0,30000
1454	440	32,339	34,107	0,30000
1455	434	32,226	34,107	0,30000
1456	434	32,270	34,107	0,30000
1457	444	32,423	34,107	0,30000
1458	433	32,251	34,107	0,30000
1459	448	32,374	34,107	0,30000
1460	421	32,318	34,107	0,30000
1461	440	32,408	34,107	0,30000
1462	436	32,326	34,107	0,30000
1463	422	32,397	34,107	0,30000
1464	424	32,409	34,107	0,30000
1465	438	32,376	34,107	0,30000
1466	430	32,440	34,107	0,30000
1467	442	32,282	34,107	0,30000
1468	431	32,194	34,107	0,30000
1469	444	32,283	34,107	0,30000
1470	431	32,350	34,107	0,30000
1471	437	32,309	34,107	0,30000
1472	441	32,365	34,107	0,30000
1473	420	32,450	34,107	0,30000
1474	423	32,570	34,107	0,30000
1475	437	32,359	34,107	0,30000
1476	433	32,357	34,107	0,30000
1477	424	32,501	34,107	0,30000
1478	433	32,327	34,107	0,30000
1479	426	32,373	34,107	0,30000
1480	427	32,441	34,107	0,30000
1481	423	32,319	34,107	0,30000
1482	426	32,320	34,107	0,30000
1483	432	32,330	34,107	0,30000
1484	422	32,224	34,107	0,30000
1485	439	32,426	34,107	0,30000
1486	428	32,319	34,107	0,30000
1487	433	32,318	34,107	0,30000
1488	430	32,404	34,107	0,30000
1489	437	32,407	34,107	0,30000
1490	448	32,325	34,107	0,30000
1491	437	32,399	34,107	0,30000
1492	431	32,391	34,107	0,30000
1493	444	32,434	34,107	0,30000
1494	430	32,356	34,107	0,30000
1495	421	32,464	34,107	0,30000
1496	429	32,350	34,107	0,30000
1497	435	32,364	34,107	0,30000
1498	434	32,334	34,107	0,30000
1499	440	32,469	34,107	0,30000
1500	435	32,452	34,107	0,30000
1501	438	32,360	34,107	0,30000
1502	424	32,354	34,107	0,30000
1503	433	32,395	34,107	0,30000
1504	424	32,246	34,107	0,30000
1505	418	32,332	34,107	0,30000
1506	440	32,289	34,107	0,30000
1507	435	32,282	34,107	0,30000
1508	439	32,367	34,107	0,30000
1509	434	32,327	34,107	0,30000
1510	426	32,333	34,107	0,30000
1511	439	32,138	34,107	0,30000
1512	430	32,303	34,107	0,30000
1513	439	32,499	34,107	0,30000
1514	419	32,478	34,107	0,30000
1515	446	32,398	34,107	0,30000
1516	444	32,437	34,107	0,30000
1517	443	32,392	34,107	0,30000
1518	447	32,329	34,107	0,30000
1519	437	32,290	34,107	0,30000
1520	433	32,321	34,107	0,30000
1521	431	32,351	34,107	0,30000
1522	419	32,372	34,107	0,30000
1523	426	32,497	34,107	0,30000
1524	440	32,349	34,107	0,30000
1525	431	32,444	34,107	0,30000
1526	424	32,338	34,107	0,30000
1527	434	32,253	34,107	0,30000
1528	428	32,370	34,107	0,30000
1529	432	32,544	34,107	0,30000
1530	419	32,455	34,107	0,30000
1531	425	32,348	34,107	0,30000
1532	426	32,255	34,107	0,30000
1533	436	32,348	34,107	0,30000
1534	436	32,338	34,107	0,30000
1535	429	32,327	34,107	0,30000
1536	439	32,231	34,107	0,30000
1537	436	32,362	34,107	0,30000
1538	441	32,325	34,107	0,30000
1539	434	32,360	34,107	0,30000
1540	439	32,215	34,107	0,30000
1541	437	32,309	34,107	0,30000
1542	438	32,482	34,107	0,30000
1543	446	32,498	34,107	0,30000
1544	440	32,443	34,107	0,30000
1545	438	32,374	34,107	0,30000
1546	428	32,153	34,107	0,30000
1547	443	32,207	34,107	0,30000
1548	439	32,408	34,107	0,30000
1549	428	32,243	34,107	0,30000
1550	438	32,355	34,107	0,30000
1551	437	32,382	34,107	0,30000
1552	431	32,285	34,107	0,30000
1553	421	32,307	34,107	0,30000
1554	443	32,498	34,107	0,30000
1555	430	32,451	34,107	0,30000
1556	431	32,457	34,107	0,30000
1557	438	32,483	34,107	0,30000
1558	438	32,281	34,107	0,30000
1559	440	32,330	34,107	0,30000
1560	443	32,410	34,107	0,30000
1561	428	32,452	34,107	0,30000
1562	429	32,306	34,107	0,30000
1563	434	32,295	34,107	0,30000
1564	441	32,332	34,107	0,30000
1565	436	32,450	34,107	0,30000
1566	443	32,502	34,107	0,30000
1567	425	32,363	34,107	0,30000
1568	444	32,381	34,107	0,30000
1569	452	32,270	34,107	0,30000
1570	436	32,372	34,107	0,30000
1571	441	32,305	34,107	0,30000
1572	439	32,356	34,107	0,30000
1573	429	32,448	34,107	0,30000
1574	416	32,324	34,107	0,30000
1575	428	32,476	34,107	0,30000
1576	443	32,390	34,107	0,30000
1577	434	32,272	34,107	0,30000
1578	440	32,381	34,107	0,30000
1579	434	32,491	34,107	0,30000
1580	440	32,322	34,107	0,30000
1581	428	32,264	34,107	0,30000
1582	440	32,400	34,107	0,30000
1583	432	32,380	34,107	0,30000
1584	423	32,154	34,107	0,30000
1585	419	32,382	34,107	0,30000
1586	429	32,437	34,107	0,30000
1587	439	32,370	34,107	0,30000
1588	438	32,413	34,107	0,30000
1589	436	32,361	34,107	0,30000
1590	437	32,376	34,107	0,30000
1591	443	32,370	34,107	0,30000
1592	439	32,437	34,107	0,30000
1593	442	32,372	34,107	0,30000
1594	442	32,257	34,107	0,30000
1595	445	32,435	34,107	0,30000
1596	424	32,377	34,107	0,30000
1597	429	32,256	34,107	0,30000
1598	438	32,311	34,107	0,30000
1599	438	32,371	34,107	0,30000
1600	440	32,314	34,107	0,30000
1601	428	32,289	34,107	0,30000
1602	446	32,272	34,107	0,30000
1603	434	32,404	34,107	0,30000
1604	443	32,442	34,107	0,30000
1605	429	32,416	34,107	0,30000
1606	440	32,225	34,107	0,30000
